word,part_of_speech,definition
credible,adjective,adjective: believable; capable of being accepted as true
creditable,adjective,adjective: worthy of often limited commendation
credulity,noun,noun: belief on slight evidence; gullibility; naivet\'e
credulous,adjective,adjective: disposed to believe on little evidence; showing a lack of judgment or experience
crepuscular,adjective,adjective: like twilight; dim
crescendo,verb,verb: increase in the volume or intensity as in a musical passage; climax
crestfallen,noun,noun: dejected; dispirited
cryptic,adjective,adjective: mysterious; hidden; secret
crystallize,verb,verb: cause to take on a definite and clear shape; make free from confusion or ambiguity; make clear
culminate,verb,"verb: end, especially to reach a final or climactic stage; bring to a head or to the highest point"
culpability,noun,noun: a state of guilt
culpable,adjective,adjective: deserving blame; blameworthy
cultured,adjective; verb,adjective; verb: marked by refinement in taste and manners; grow in a special preparation
cumbersome,noun,noun: heavy and awkward to carry or wear; burdensome
cunning,adjective,adjective: clever in deceiving; sly
cupidity,noun,noun: greed (for wealth)
curb,noun,noun: chain or strap used with a bit to restrain a horse; something that checks
curmudgeon,noun,"noun: churlish, miserly individual; bad-tempered old person"
cursory,adjective,adjective: casual; hastily done with little attention to detail
curtail,verb,verb: shorten; reduce
cynical,adjective,adjective: skeptical or distrustful of human motives
dalliance,noun,noun: the deliberate act of delaying and playing instead of working; playful behavior intended to arouse sexual interest
damp,noun,noun: slightly wet; a slight wetness
daunt,verb,verb: intimidate; frighten; discourage; dishearten
daunting,verb,verb: discouraging through fear; cause to lose courage
dawdle,noun,noun: loiter; hang around; waste time doing nothing
dearth,noun,noun: a serious shortage or lack of something needed
debacle,adjective,adjective: sudden disastrous downfall or defeat; complete disaster
debase,verb,verb: degrade; reduce in quality or value; degenerate; lower in esteem
debased,adjective,adjective: mixed with impurities; lowered in value
debauchery,noun,noun: a wild gathering involving excessive drinking and promiscuity
debilitating,verb,verb: impairing the strength and vitality; make weak
debonair,noun,"noun: (of men) friendly, charming, and fashionably dressed; aiming to please"
debunk,verb,"verb: expose as false, exaggerated, worthless, etc.; ridicule"
debutante,noun,noun: young woman making formal entrance into society
decadent,adjective,adjective: luxuriously self-indulgent; marked by excessive self-indulgence and moral decay
decibel,noun,noun: a logarithmic unit of sound intensity; 10 times the logarithm of the ratio of the sound intensity to some reference intensity
decimate,verb,verb: kill (usually one out of ten or every tenth man); destroy or kill a large part of
decimation,noun,noun: destroying or killing a large part of the population
declaim,verb,verb: recite in elocution; speak against in an impassioned manner
declivity,noun,noun: downward slope
decorous,adjective,"adjective: proper (in behavior, conduct, or appearance)"
decorum,noun,noun: propriety; orderliness and good taste in manners; appropriateness of behavior or conduct
decry,verb,verb: express strong disapproval of; condemn openly (something dangerous to the public); disparage
deem,verb,verb: keep in mind or convey as a conviction or view
deface,noun,noun: mar; disfigure
defalcate,noun,noun: embezzle or misuse funds entrusted to one’s care
default,noun,noun: failure to act; failure to perform a task or be present
defer,verb,verb: give in respectfully; submit; delay till later; exempt temporarily
deference,noun,noun: courteous regard for another's s wish; courteous yielding to another's s wish or opinion (showing respect); OP. effrontery
deferential,adjective,adjective: showing deference
deflect,verb,verb: turn aside; turn away from a straight course
defray,noun,noun: provide for the payment of; undertake the payment of; pay
deft,adjective,adjective: neat; skillful
deftness,adjective,adjective: skillful performance or ability without difficulty
degrade,verb,"verb: reduce the level of land, as by erosion; reduce in worth or character, usually verbally"
deify,verb,verb: turn into a god; make a god of; idolize
deign,noun,noun: condescend; stoop
deject,verb,verb: lower someone's s spirits; make downhearted
delegate,noun,noun: a person appointed or elected to represent others; transfer power to someone
deleterious,adjective,"adjective: causing harm, damage, or injury over time"
deliberate,verb,verb: consider; ponder
delimit,verb,"verb: determine the essential quality of; be opposite to; of angles and sides, in geometry"
delineate,verb,verb: portray; depict; sketch; describe
demagogue,noun,noun: person who appeals to people's prejudice; false leader of people
demarcate,verb,"verb: separate clearly, as if by boundaries; set, mark, or draw the boundaries of something"
demean,verb,verb: disgrace; humiliate; debase in dignity; behave
demonstrative,adjective,adjective: given to or marked by the open expression of emotion; serving to demonstrate
demotic,adjective,adjective: of or pertaining to the people
demur,verb,"verb: object (because of doubts, scruples); raise an objection (showing qualms); hesitate"
demure,noun,noun: (of a woman or child) grave; quiet and serious; coy; pretending to be demure
denigrate,noun,noun: blacken; defame
denizen,noun,"noun: (animal, person, or plant) inhabitant or resident of a particular place; regular visitor"
denote,noun,noun: be a sign or indication of; have as a meaning
denouement,noun,noun: final outcome; final development of the plot of a play or other literary work; the end of a story when everything is explained
denounce,verb,verb: condemn; criticize
denuded,adjective,adjective: without the natural or usual covering; lay bare
depiction,noun,noun: a graphic or vivid verbal description; a representation by picture or portraiture
deplete,verb,verb: reduce; exhaust
deplore,verb,verb: regret; express sorrow and severe disapproval for something bad
deposition,noun,noun: testimony under oath; deposing; dethroning
deprecate,verb,verb: express disapproval of; deplore; protest against; belittle
depredate,noun,"noun: plunder, ravage, or prey upon"
derelict,noun,noun: negligent; (of someone) neglectful of duty; (of something) deserted by an owner; abandoned
deride,verb,verb: ridicule; treat with contempt; make fun of; OP. respect
derision,verb,verb: ridicule
derisive,adjective,adjective: abusing vocally; expressing contempt or ridicule
derivative,adjective,adjective: unoriginal; obtained from another source
derive,verb,verb: reason by deduction; establish by deduction; obtain
derogative,adjective,adjective: expressive of low opinion
descant,noun,noun: a discourse on a theme; an ornamental melody above a main theme
descry,noun,noun: catch sight of (something distant)
desecrate,verb,verb: profane; violate the sanctity of
desiccate,verb; adjective,verb; adjective: to dry out thoroughly; dried or dehydrated
desiccated,adjective,adjective: thoroughly dried out; preserved by removing natural moisture
desideratum,noun,noun: something desired as a necessity
despoiled,adjective; verb,adjective; verb: having been robbed and destroyed by force and violence; steal goods; take as spoils
despoiler,noun,noun: someone who takes spoils or plunder
despot,adjective,"adjective: tyrant; harsh, authoritarian ruler"
despotic,adjective,adjective: belonging to or having the characteristics of a despot; ruled by or characteristic of a despot
destitute,adjective,adjective: extremely poor; lacking means of subsistence; utterly lacking; devoid
desuetude,noun,noun: A state of disuse or inactivity.
desultory,adjective,adjective: aimless; haphazard; digressing at random
detached,adjective; verb,adjective; verb: emotionally removed; free from emotional involvement; calm and objective; physically separate
detachment,noun,noun: avoiding emotional involvement; the act of releasing from an attachment or connection
deter,verb,verb: try to prevent; show opposition to; turn away from by persuasion
deteriorate,verb,verb: become worse or disintegrate; grow worse
determinant,adjective,adjective: having the power or quality of deciding; or determinant
deterrent,noun,noun: something that discourages or deters
detraction,noun,noun: slandering; aspersion; detracting
detrimental,adjective,adjective: harmful; damaging
deviance,noun,noun: a state or condition markedly different from the norm; deviate behavior
deviate,verb,"verb: turn away from (a principle, norm); move away from an accepted standard; swerve; depart"
deviation,noun,noun: a variation that deviates from the standard or norm; the difference between an observed value and the expected value of a variable or function
devoid,noun,noun: empty; lacking
devolve,noun,"noun: deputize; pass or be passed to others (power, work, or property)"
devout,noun,noun: pious; deeply religious; sincere; earnest
dexterity,noun,noun: adroitness in using the hands
diabolic,adjective,adjective: showing the cunning or ingenuity or wickedness typical of a devil; extremely evil or cruel; expressive of cruelty or befitting hell
diabolical,adjective,adjective: diabolic; devilish; fiendish
diaphanous,adjective,adjective: sheer; transparent
diatribe,adjective,adjective: bitter scolding or denunciation; invective; abuse
dichotomy,noun,noun: division into two opposite parts; split; branching into two parts (especially contradictory ones)
dictate,noun,noun: an authoritative rule; a guiding principle
dictatorial,adjective,adjective: of or characteristic of a dictator; expecting unquestioning obedience
dictum,noun,noun: authoritative and weighty statement (made by a judge in court); saying; maxim
didactic,adjective,adjective: (of speech or writing) intended to teach a moral lesson; teaching; instructional
differentiate,verb,"verb: mark as different; be a distinctive feature, attribute, or trait; sometimes in a very positive sense"
diffident,adjective,adjective: showing modest reserve; lacking self-confidence
diffuse,verb,verb: wordy; verbose; rambling; spread out (like a gas)
digress,noun,"noun: lose clarity or turn aside especially from the main subject of attention or course of argument in writing, thinking, or speaking; wander from a direct or straight course"
digression,noun,noun: wandering away from the subject
dilapidated,adjective,adjective: falling to pieces; in a bad condition; ruined because of neglect
dilate,noun,noun: expand; dilate on/upon: speak or write at length on (a subject)
dilatory,adjective,adjective: delaying; tending to delay
dilettante,noun,noun: aimless follower of an art or a field of knowledge (not taking it seriously); amateur; dabbler
diligent,adjective,adjective: quietly and steadily persevering especially in detail or exactness; or patient
dilute,verb,verb: make (a liquid) less concentrated; reduce in strength
diminutive,noun,noun: very small; a word that is formed with a suffix
din,noun,noun: continued loud noise
dint,noun,noun: means; effort
dire,adjective,adjective: warning of disaster; disastrous; (of needs and dangers) very great; urgent
dirge,noun,noun: funeral song; slow mournful piece of music (sung over a dead person)
disabuse,adjective,adjective: correct a false impression; undeceive; free from a wrong belief
disaffect,noun,"noun: arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
disaffected,adjective,adjective: disloyal; lacking loyality
discern,noun,noun: detect with the senses
discernible,adjective,adjective: distinguishable; perceivable
discerning,adjective,adjective: mentally quick and observant; having insight; perceptive; able to make good judgments
discomfit,verb,verb: frustrate; put to rout; defeat; disconcert
discomfiting,verb,verb: cause to lose one's composure
disconcert,verb,verb: confuse; upset; embarrass; perturb
discord,noun,noun: conflict; lack of harmony; dissonance (when musical notes are played)
discordant,adjective,adjective: not harmonious; conflicting
discount,noun,noun: disregard; regard (a story or news) as unimportant; deduct from a cost
discourse,noun,"noun: serious speech, writing, or conversation; formal discussion (either written or spoken); conversation"
discredit,verb,verb: defame; disgrace; destroy confidence in; disbelieve
discreet,adjective,adjective: marked by prudence or modesty and wise self-restraint; unobtrusively perceptive and sympathetic
discrepancy,noun,noun: lack of consistency or agreement as between facts; difference
discrete,verb,verb: separate; unconnected
discretion,noun,noun: prudence; ability to adjust actions to circumstances; freedom of action or judgment
discriminate,verb,verb: distinguish; make distinctions on the basis of preference
discriminating,adjective,adjective: able to see differences; discerning; prejudiced
discursive,adjective,adjective: (of a person or writing) digressing; rambling (without any clear plan)
disdain,verb,verb: treat with scorn or contempt
disenfranchise,noun,noun: disfranchise; deprive of a civil right; OP. enfranchise
disgruntled,verb,verb: in a state of sulky dissatisfaction; put into a bad mood or into bad humour
disheartened,verb,verb: made less hopeful or enthusiastic; take away the enthusiasm of
disillusion,adjective,adjective: freeing from false belief or illusions; free from enchantment
disingenuous,adjective,adjective: not naive; not candid; sophisticated; worldly wise
disinterest,noun,noun: tolerance attributable to a lack of involvement
disinterested,adjective,adjective: unprejudiced; free from bias and self-interest; objective
disjointed,adjective,adjective: disconnected; lacking coherence; disjoin
dismantle,verb,verb: take apart; disassemble
dismiss,verb,verb: eliminate from consideration; no longer consider; put out of court without further hearing; reject
dismissive,adjective,adjective: showing indifference or disregard; stopping to associate with
disparage,verb,verb: speak of as inferior; belittle or criticize unfairly
disparate,noun,noun: basically different; impossible to compare; unrelated
dispassionate,verb; adjective,verb; adjective: calm; impartial; not influenced by personal feelings
dispatch,noun,noun: speediness; prompt execution; message sent with all due speed
dispensation,noun,noun: exemption from a rule or requirement; permission to be excused
disperse,verb,verb: to scatter or spread widely; to cause a group to break up
dispersed,adjective,adjective: distributed or spread over a considerable extent; distribute loosely
displacing,verb,"verb: cause to move, usually with force or pressure; take the place of or have precedence over"
disposition,noun,noun: your usual mood; the act or means of getting rid of something
disputatious,adjective,adjective: argumentative; fond of argument
disquieting,verb,verb: causing mental discomfort; disturb in mind or make uneasy or cause to be worried or alarmed
disregard,noun,noun: lack of attention and due care; willful lack of care and attention
dissemble,verb,verb: disguise; hide the real nature of; pretend
dissembler,noun,noun: a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives
disseminate,verb,verb: distribute; spread; scatter (like seeds)
disseminated,verb,verb: cause to become widely known
dissent,adjective,"adjective: disagree with an accepted opinion, decision, or authority"
dissident,noun,"noun: dissenting (with an opinion, a group, or a government); rebellious"
dissipate,verb,verb: squander; waste foolishly; scatter
dissolution,noun,noun: disintegration; reduction to a liquid form; looseness in morals; sensual indulgence
dissonance,noun; adjective,"noun; adjective: lack of harmony or agreement; harsh, clashing sound"
distaff,noun,noun: characteristic of or peculiar to a woman; the sphere of work by women
distend,noun,noun: expand; swell out
distension,noun,noun: the act of expanding by pressure from within; the state of being stretched beyond normal dimensions
distention,noun,noun: the state of being stretched beyond normal dimensions; the act of expanding by pressure from within
distill,verb,verb: refine (a liquid by evaporating and subsequent condensation); concentrate; separate the most important parts from
distort,verb,verb: twist out of shape; give a false account of; misrepresent
distrait,noun,noun: absentminded; distracted
distraught,noun,noun: upset; distracted by anxiety; very anxious and troubled almost to the point of madness
distressed,adjective,adjective: facing or experiencing financial trouble or difficulty; generalized feeling of distress
dither,noun,noun: an excited state of agitation; act nervously; be undecided; be uncertain
diurnal,adjective,adjective: daily; occurring during the daytime
diverge,verb,verb: vary; go in different directions from the same point; deviating
divergent,adjective,adjective: diverging from another or from a standard; tending to move apart in different directions
divert,verb,verb: turn aside; turn away from; send on a course or in a direction different from the planned or intended one
divest,noun,noun: strip (as of clothes); deprive (as of rights); dispossess
divine,noun,noun: perceive intuitively (by or as if by magic); foresee the future; foretell; dowse
divisive,adjective,adjective: dissenting
divorced,adjective,adjective: of someone whose marriage has been legally dissolved; part; cease or break association with
divulge,verb,verb: make secret or private information known
docile,adjective,adjective: obedient; easily managed; submissive
doctrinaire,adjective,adjective: unable to compromise about points of doctrine; dogmatic; unyielding; marked by inflexible attachment to a doctrine without regard to its practical difficulties
document,noun,noun: provide written evidence (for a claim); record with documents
documentary,adjective,adjective: relating to or consisting of or derived from documents
doff,verb,verb: take off; OP. don
dog,noun,noun: a member of the genus Canis ; a dull unattractive unpleasant girl or woman
dogged,adjective,adjective: determined; stubborn; stubbornly persevering; tenacious
doggedness,noun,noun: persistent determination
doggerel,noun,noun: poor verse
dogma,noun,noun: a religious doctrine that is proclaimed as true without proof; a doctrine or code of beliefs accepted as authoritative
dogmatic,adjective,adjective: opinionated; holding stubbornly to one's opinion; arbitrary; doctrinal
doleful,adjective,adjective: filled with or evoking sadness
dolorous,adjective,adjective: sorrowful
dormant,adjective,adjective: sleeping; temporarily inactive; lethargic; latent
doughty,noun,"noun: brave, persistent, and resolute despite difficulty"
dour,adjective,adjective: sullen; gloomy; stubborn
dovetail,noun,"noun: a mortise joint formed by interlocking tenons and mortises; fit together tightly, as if by means of a dovetail"
draconian,noun,noun: extremely severe
droll,noun,noun: queer and amusing
dross,noun,noun: waste matter; worthless impurities
dubious,adjective,adjective: questionable; (of something) causing doubt; (of someone) filled with doubt
dudgeon,noun,noun: a feeling of intense indignation
dulcet,noun,noun: sweet sounding; pleasing to the ear; melodious
dupe,noun,noun: someone easily fooled or deceived
duplicitous,adjective,adjective: marked by deliberate deceptiveness especially by pretending one set of feelings and acting under the influence of another
duplicity,adjective,adjective: double-dealing; hypocrisy; being dishonest and deceitful
duress,noun,"noun: forcible restraint, especially unlawfully; coercion by threat; illegal coercion"
dwindle,verb,verb: shrink; reduce gradually
dwindling,noun,noun: gradually decreasing until little remains; a becoming gradually less
dynamo,noun,noun: generator for producing electricity; energetic person
dyspeptic,adjective,adjective: suffering from indigestion; difficulty in digesting food
exempli gratia,noun,"noun: Latin phrase meaning “for example,” often abbreviated"
earnest,adjective,adjective: characterized by a firm and humorless belief in the validity of your opinions; sincerely earnest
ebullience,noun,noun: overflowing with eager enjoyment or approval
ebullient,adjective,adjective: showing excitement; overflowing with enthusiasm; boiling
eccentric,adjective,adjective: irregular; odd; unconventional; whimsical
echelon,noun,noun: status in a society or organization; a body of troops arranged in a line
eclectic,adjective,adjective: selective; composed of elements drawn from disparate sources; selecting individual elements from a variety of sources
eclipse,noun,noun: darken; extinguish; outshine; surpass
economical,adjective,"adjective: using the minimum of time or resources necessary for effectiveness; of or relating to an economy, the system of production and management of material wealth"
economy,noun,noun: efficiency or conciseness in using something; thrifty management of resources
edacious,adjective,adjective: devouring or craving food in great quantities
edify,noun,noun: instruct; correct morally
edifying,verb,verb: enlightening or uplifting so as to encourage intellectual or moral improvement; make understand
effaced,verb,verb: remove completely from recognition or memory; make inconspicuous
effervescent,adjective,adjective: used of wines and waters; charged naturally or artificially with carbon dioxide
effete,adjective,adjective: having lost one's original power; barren; worn out; exhausted
efficacious,adjective,adjective: marked by qualities giving the power to produce an intended effect; producing or capable of producing an intended result or having a striking effect
efficacy,noun,noun: power to produce desired effect
effigy,noun,"noun: dummy; likeness of a person made of wood, paper, or stone"
efflorescence,noun,noun: the period of greatest prosperity or productivity; any red eruption of the skin
effluvia,noun,noun: a foul-smelling outflow or vapor
effluvium,noun,noun: noxious (harmful) smell
effrontery,noun,noun: rudeness without any sense of shame; shameless boldness; presumptousness; nerve
effusive,adjective,adjective: uttered with unrestrained enthusiasm; extravagantly demonstrative
egalitarian,noun,noun: favoring social equality; a person who believes in the equality of all people
egotist,noun,noun: a conceited and self-centered person
egregious,adjective,adjective: notorious; conspicuously bad or shocking
egress,noun,noun: exit; opening for going out; act of going out; OP. ingress
eke,verb,verb: obtain or supplement with difficulty and careful effort
elaborate,verb,verb: work out carefully; add more detail or information
elated,adjective,adjective: filled with excited joy and pride; overjoyed; in high spirits; joyful and proud
eldritch,noun,noun: suggesting the operation of supernatural influences
elegiac,noun,noun: resembling or characteristic of or appropriate to an elegy; expressing sorrow often for something past
elegy,noun,noun: poem or song expressing lamentation (for the dead)
elementary,adjective,adjective: easy and not involved or complicated; of or pertaining to or characteristic of elementary school or elementary education
elevate,verb,verb: give a promotion to or assign to a higher position; raise from a lower to a higher position
elicit,verb,verb: draw out fact or information (by discussion or from someone)
elitist,noun,noun: someone who believes in rule by an elite group
eloquence,noun,noun: expressiveness; persuasive speech; expressing ideas well so that the hearers can be influeneced
eloquent,adjective,"adjective: expressing yourself readily, clearly, effectively"
elucidate,verb,verb: explain; make clear; clarify; enlighten
elude,verb,"verb: escape, either physically or mentally; be incomprehensible to; escape understanding by"
elusive,adjective; verb,"adjective; verb: evasive; not frank; baffling; hard to grasp, catch, or understand"
emaciate,verb,verb: cause to grow thin or weak; grow weak and thin or waste away physically
emancipate,noun,noun: set free; liberate
embellish,verb,verb: adorn; ornament; enhance as a story (by adding fictitious details)
embroil,verb,"verb: throw into confusion; involve in strife, dispute, or quarrel; entangle"
embroiled,verb,"verb: deeply involved especially in something complicated; force into some kind of situation, condition, or course of action"
embryonic,adjective,adjective: undeveloped; rudimentary
eminent,adjective,adjective: rising above others; high; lofty; distinguished
emissary,adjective,adjective: agent (sent on a mission to represent another); messenger
emollient,adjective,adjective: soothing or softening remedy (for the skin)
empathetic,adjective,adjective: showing empathy or ready comprehension of others' states
emphatic,adjective,adjective: spoken with emphasis; sudden and strong
empirical,adjective,adjective: based on experience
empiricism,noun,noun: the application of empirical methods in any art or science
emulate,verb,verb: imitate; rival; try to equal or excel (through imitation)
enamor,verb,verb: attract; cause to be enamored
enchant,verb,verb: hold spellbound; attract; cause to be enamored
encomium,noun,noun: a formal expression of praise
encompass,verb,verb: surround; include
encroaching,adjective,adjective: gradually intrusive without right or permission; advance beyond the usual limit
encumber,verb,"verb: to burden, weigh down, or impede"
encyclopedic,adjective,adjective: comprehensive in scope or content
endemic,adjective,adjective: prevailing among a specific group of people or in a specific area or country; peculiar to a particular region or people
enervate,verb,verb: weaken; take away energy from
enervated,adjective; verb,adjective; verb: lacking energy or vitality; weaken mentally or morally
enervating,verb,verb: causing debilitation; weaken mentally or morally
engender,verb,verb: cause; produce; give rise to
enhance,verb,"verb: increase; make greater (as in value, reputation, or usefulness); improve"
enigma,noun,noun: puzzle; mystery; puzzling
enigmatic,adjective,adjective: not clear to the understanding; resembling an oracle in obscurity of thought
enjoin,verb,verb: command; order; forbid
enmity,noun,noun: ill will; hatred; hostility
ennui,noun,noun: boredom; listlessness and dissatisfaction resulting from lack of interest
enormity,noun,noun: hugeness (in a bad sense); excessive wickedness
ensorcelled,adjective,"adjective: captured, as if under a spell"
enthrall,verb,verb: capture; enslave; captivate; hold the complete attention of (as if magic)
entice,verb,verb: lure; persuade to do (something wrong); attract; tempt
entitled,verb,verb: qualified for by right according to law; give the right to
entitlement,noun,noun: right granted by law or contract
entreat,verb,verb: plead; ask earnestly
entrenched,adjective,adjective: dug in; established firmly and securely
enumerate,noun,noun: list; mention one by one
ephemeral,adjective,adjective: short-lived; fleeting
epicure,noun,noun: connoisseur of food and drink; gourmet
epigram,noun,"noun: witty thought or saying, usually short"
epiphany,noun,noun: a divine manifestation; twelve days after Christmas; celebrates the visit of the three wise men to the infant Jesus
episodic,adjective,adjective: (of a story or play) loosely connected; made up of separate and loosely connected parts
epistolary,adjective,adjective: written in the form of or carried on by letters or correspondence
epithet,noun,noun: word or phrase characteristically used to describe a person or thing; descriptive phrase to characterize a person (often contemptous)
epitome,noun,noun: perfect example or embodiment; brief summary
eponym,noun,noun: the person for whom something is named; the name derived from a person
eponymous,adjective,adjective: being or relating to or bearing the name of an eponym
equable,adjective,adjective: tranquil; of even calm temper; (of temperature) steady; uniform
equanimity,noun,noun: calmness of temperament; composure
equipoise,noun,noun: balance; balancing force; equilibrium
equitable,adjective,adjective: fair; impartial; OP. inequitable
equivocal,adjective,adjective: (of words or statements) ambiguous; intentionally misleading; (of behavior) questionable; OP. unequivocal
equivocate,noun,noun: use equivocal language to deceive people; lie; mislead; attempt to conceal the truth
eradicate,verb,"verb: kill in large numbers; destroy completely, as if down to the roots"
err,verb,verb: to make a mistake or be incorrect; wander from a direct course or at random
errant,adjective,adjective: wandering (esp. in search of adventure); straying from proper moral standards
erratic,adjective,adjective: odd; irregular in movement or behavior; unpredictable
erroneous,adjective,adjective: mistaken; wrong; incorrect
ersatz,noun,noun: artificial and inferior; an artificial or inferior substitute or imitation
erstwhile,adjective,adjective: belonging to some prior time; at a previous time
erudite,adjective,adjective: (of a person or book) learned; full of learning; scholarly
erudition,noun,noun: profound scholarly knowledge
escalate,verb,verb: increase in extent or intensity
eschew,verb,verb: avoid habitually
esoteric,adjective,"adjective: hard to understand; known only to the chosen few, especially initiates"
espouse,verb,verb: adopt; support (an idea or aim); marry
espy,noun,noun: catch sight of
essay,noun,noun: an analytic or interpretive literary composition; a tentative attempt
estimable,adjective,adjective: (of a person) worthy of esteem; admirable; deserving esteem; possible to estimate
estranged,adjective,adjective: separated; alienated
ethereal,adjective,adjective: like a spirit or fairy; unearthly light; heavenly; unusually refined
ethos,noun,"noun: underlying character of a culture, group, etc.; character or ideas peculiar to a specific person, group, or culture"
etiolated,verb,verb: make weak by stunting the growth or development of
eulogy,noun,"noun: expression of praise, often on the occasion of someone's s death"
euphemism,noun,noun: mild expression in place of an unpleasant one
euphony,noun,noun: sweet sound
euphoria,adjective,adjective: feeling of exaggerated or unfounded ; baseless well-being; feeling of great happiness or well-being (when unreasonable)
euphoric,adjective,adjective: exaggerated feeling of well-being or elation
eurytopic,adjective,adjective: able to tolerate or inhabit a wide range of environmental conditions
evade,verb,"verb: avoid or try to avoid fulfilling, answering, or performing ; escape, either physically or mentally"
evanescent,adjective,adjective: fleeting; vanishing; soon disappearing
evasive,adjective,adjective: not frank; trying to hide the truth; eluding; evading
evenhanded,adjective,adjective: impartial; fair
evince,verb,verb: show clearly
evinced,verb,verb: give expression to
evoke,noun,noun: call forth (memory or feeling)
exacerbate,noun,noun: worsen; aggravate; embitter
exacerbated,verb,verb: make worse; exasperate or irritate
exact,verb,verb: demand and obtain by force
exacting,adjective,adjective: extremely demanding
exaggerate,verb,verb: to enlarge beyond bounds or the truth; do something to an excessive degree
exalt,verb,verb: raise in rank or dignity; praise highly; inspire
exasperate,verb,verb: vex; annoy or make angry (by testing the patience)
exasperated,adjective,adjective: greatly annoyed; out of patience; exasperate or irritate
excise,verb,verb: cut away; cut out
excoriate,verb,verb: scold with biting harshness; censure strongly; strip the skin off
excoriated,verb,verb: express strong disapproval of; tear or wear off the skin or make sore by abrading
excruciating,adjective,adjective: extremely painful; torment emotionally or mentally
exculpate,noun,noun: clear from blame or guilt
exculpated,adjective,adjective: freed from any question of guilt; pronounce not guilty of criminal charges
execrable,adjective,adjective: very bad; detestable
execrate,verb,verb: curse; express abhorrence for; detest
exegesis,noun,"noun: explanation, especially of biblical (of the bible) passages"
exemplar,noun,noun: something to be imitated
exemplify,verb,verb: show by example; furnish an example; serve as an example of
exhaustive,adjective,adjective: performed comprehensively and completely; not superficial or partial
exhilarating,adjective,adjective: invigorating and refreshing; cheering
exhort,noun,noun: urge (by strong argument or advice)
exigent,adjective,adjective: demanding attention; requiring precise accuracy
exiguity,noun,noun: the quality of being meager
exodus,noun,noun: departure (of a large number of people)
exonerate,adjective,adjective: acquit; exculpate; free from blame or guilt
exorbitant,adjective,adjective: (of costs or demands) excessive; exceeding reasonable bounds
exorcise,noun,noun: drive out evil spirits
exotic,adjective,adjective: not native; from another part of the world; strange; intriguingly unusual
expansive,adjective,adjective: (of a person) outgoing and sociable; broad and extensive; able to increase in size
expatiate,verb,verb: talk at length; speak or write in detail
expatriate,noun,noun: exile; someone who has withdrawn from his native land
expedient,adjective,adjective: suitable (for a particular purpose although not necessarily morally correct); practical; politic (prudent)
expedite,verb,verb: hasten; make go faster
expel,verb,verb: force to leave or move out; remove from a position or office
expiate,verb,verb: make amends for (a sin)
explicable,adjective,adjective: capable of being explicated or accounted for
explicate,verb,verb: explain in detail; interpret; clarify
explicator,noun,noun: one who explains or interprets a difficult text or idea
explicit,noun,noun: totally clear; definite; outspoken
exploitative,adjective,adjective: tending to exploit or make use of
exponent,noun,noun: a person who pleads for a cause or propounds an idea; someone who expounds and interprets or explains
exposition,noun,noun: a systematic interpretation or explanation ; a collection of things
expostulate,noun,noun: reason with
expound,verb,verb: explain in detail; set forth an idea systematically
expunge,verb,verb: cancel; remove a word or name (from a book or list); erase
expurgate,verb,verb: clean; remove offensive parts of a book
exscind,verb,"verb: cut out, remove, or delete"
extant,adjective,adjective: (of something written or painted) still in existence
extemporaneous,adjective,adjective: not planned; impromptu; extempore
extend,verb,"verb: extend in scope or range or area; stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point"
extenuating,verb,verb: partially excusing or justifying; lessen or to try to lessen the seriousness or extent of
extirpate,verb,verb: root up; uproot; destroy completely
extol,verb,verb: to praise highly; to glorify
extraneous,adjective,adjective: not essential; irrelevant; superfluous; external
extrapolate,verb,verb: draw from specific cases for more general cases; estimate the value of
extravagant,adjective,"adjective: unrestrained, especially with regard to feelings; recklessly wasteful"
exuberant,adjective,"adjective: joyously unrestrained; unrestrained, especially with regard to feelings"
exult,noun,"noun: rejoice greatly, especially after success or triumph"
fabricate,verb,verb: build; lie; make up (a story) in order to deceive
facetious,adjective,adjective: joking (often inappropriately); unserious; humorous
facile,adjective,adjective: easily accomplished; ready or fluent; superficial; not deep
facilitate,verb,verb: help bring about; make less difficult
faction,noun,noun: party; clique (within a large group); dissension
factious,adjective,adjective: inclined to form factions; causing dissension
factitious,adjective,adjective: artificial; produced artificially; sham; false
fallacious,adjective,adjective: false; based on a fallacy; misleading
fallacy,noun,noun: a misconception resulting from incorrect reasoning
fallible,adjective,adjective: liable to err
fallow,noun,noun: (of land) plowed but not sowed (to improve the quality); uncultivated
falter,verb,verb: hesitate; weaken in purpose or action; walk or move unsteadily through weakness
fanatic,adjective; noun,adjective; noun: marked by excessive enthusiasm for and intense devotion to a cause or idea; a person motivated by irrational enthusiasm
fanatical,adjective,adjective: marked by excessive enthusiasm for and intense devotion to a cause or idea
fanciful,adjective,adjective: whimsical; visionary; imaginary; produced by imagination
fancy,noun,noun: imagination (of a whimsical or fantastic nature); capricious liking
farce,adjective,adjective: broad comedy; mockery; humorous play full of silly things happening
fastidious,adjective,adjective: difficult to please; squeamish; fussy; finicky
fathom,verb,verb: comprehend; investigate; determine the depth of
fatuous,adjective,adjective: smugly and unconsciously foolish; inane; silly
fawn,noun,noun: a color or pigment varying around a light grey-brown color; a young deer
